"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1","O00762ups|UBE2C_HUMAN_UPS",-7.76098453838833,29.9866519152468,-9.11006778517412,3.94325632589851e-05,0.00266588026153926,2.46884133603323,TRUE,33.3127881459846,25.5518036075963,4,3
"2","O76070ups|SYUG_HUMAN_UPS",-4.72569200902838,31.9120231039241,-4.92098669716155,0.00116282247606098,0.0576501543131564,-1.47480836549729,FALSE,34.2748691084383,29.5491770994099,4,4
"3","P00167ups|CYB5_HUMAN_UPS",-0.772578849485636,33.2676832422574,-6.25397307481772,0.000244731290350912,0.0143683028624443,0.21923873402613,TRUE,33.6539726670002,32.8813938175146,4,4
"4","P00441ups|SODC_HUMAN_UPS",-7.08610591148984,31.8530449118693,-28.3035980008953,1.03243954391377e-06,0.00010059393033068,6.26381837018389,TRUE,33.2702660941673,26.1841601826774,4,1
"5","P00709ups|LALBA_HUMAN_UPS",-4.41323013476467,30.4691332998627,-27.9951793171796,2.86523731588806e-09,6.39234445174625e-07,12.1744570351772,TRUE,32.6757483672451,28.2625182324804,4,4
"6","P00915ups|CAH1_HUMAN_UPS",1.41368475843878,35.541522248114,12.6107954977646,1.4682517104144e-06,0.000125987290997482,5.78634585296644,TRUE,34.8346798688947,36.2483646273334,4,4
"7","P00918ups|CAH2_HUMAN_UPS",1.91059916557022,34.7815156275328,19.9640228412267,4.13579564269235e-08,7.0976615991128e-06,9.5438067623616,TRUE,33.8262160447477,35.7368152103179,4,4
"8","P01008ups|ANT3_HUMAN_UPS",-8.4011656448931,30.1405775968906,-54.8390859908421,1.35833075182117e-11,3.03043590731303e-08,16.5081448588146,TRUE,34.3411604193372,25.9399947744441,4,4
"9","P01031ups|CO5_HUMAN_UPS",1.62856648743766,32.3955553739196,6.11394239098204,0.0002851479874373,0.016311927178785,0.0525819366356304,TRUE,31.5812721302008,33.2098386176384,4,4
"10","P01112ups|RASH_HUMAN_UPS",NA,32.5114241730945,NA,NA,NA,NA,NA,32.5114241730945,NA,4,0
"11","P01127ups|PDGFB_HUMAN_UPS",-7.68278065784837,29.3806152359294,-16.3276412365708,1.99500363053981e-07,2.91092437422283e-05,7.91136170343412,TRUE,33.2220055648536,25.5392249070052,4,4
"12","P01133ups|EGF_HUMAN_UPS",-0.788338084978522,30.4031435410687,-5.46714983309836,0.000596612388143788,0.0332760559487198,-0.7510451587324,TRUE,30.797312583558,30.0089744985794,4,4
"13","P01344ups|IGF2_HUMAN_UPS",-7.65690507092798,29.2129233621313,-15.6851350934612,1.03705082815134e-06,0.00010059393033068,6.40304816392145,TRUE,32.4944541068147,24.8375490358867,4,3
"14","P01375ups|TNFA_HUMAN_UPS",-7.38075223646124,29.9160937276434,-49.0009211890438,3.33439351921138e-11,3.59067577504978e-08,15.8983287451816,TRUE,33.606469845874,26.2257176094128,4,4
"15","P01579ups|IFNG_HUMAN_UPS",NA,32.4022113494614,NA,NA,NA,NA,NA,32.4022113494614,NA,4,0
"16","P02144ups|MYG_HUMAN_UPS",-0.953876244751492,32.9256127440205,-6.47238252098669,0.000193731738241156,0.0116815002166492,0.474173409227003,TRUE,33.4025508663962,32.4486746216447,4,4
"17","P02741ups|CRP_HUMAN_UPS",NA,30.8686117116366,NA,NA,NA,NA,NA,30.8686117116366,NA,4,0
"18","P02753ups|RETBP_HUMAN_UPS",-4.07640352552887,30.6637482139027,-14.8247251163211,4.22410935081645e-07,4.95999366403763e-05,7.11851112657351,TRUE,32.7019499766671,28.6255464511382,4,4
"19","P02787ups|TRFE_HUMAN_UPS",-8.92864116347243,31.0032758577879,-18.3259312747291,8.09573558953444e-08,1.2901132928751e-05,8.85277217975036,TRUE,35.4675964395241,26.5389552760517,4,4
"20","P02788ups|TRFL_HUMAN_UPS",-10.9552122899726,30.1454004058259,-14.6244949167586,4.69314367148735e-07,5.23520176554414e-05,7.00660970916314,TRUE,35.6230065508122,24.6677942608397,4,4
"21","P04040ups|CATA_HUMAN_UPS",-0.89283739083467,34.7769465499905,-8.43336549789952,2.98263908726077e-05,0.00214532839943935,2.51762943684185,TRUE,35.2233652454078,34.3305278545732,4,4
"22","P05413ups|FABPH_HUMAN_UPS",-11.2920570641824,29.1270170872623,-65.994150375487,4.82834035192708e-11,3.59067577504978e-08,14.5793934161843,TRUE,33.966470114769,22.6744130505866,4,3
