"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_4","mean_1","ngood_4","ngood_1"
"1","sp|A0JNW5|UH1BL_HUMAN",-0.218286384363475,23.2754549673256,-1.13392485150843,0.279081937505813,0.356146861988663,-6.98843809446712,FALSE,23.1663117751438,23.3845981595073,6,6
"2","sp|A0MZ66|SHOT1_HUMAN",-0.368573093557085,26.4532279445495,-5.33243803617769,0.000181769210506038,0.000952947434751326,0.199419237470499,TRUE,26.268941397771,26.637514491328,6,6
"3","sp|A1L390|PKHG3_HUMAN",-0.73462429632064,24.3694390967308,-4.34806579580697,0.00117419850913479,0.00387922193410439,-1.63486627868514,TRUE,24.0355189620396,24.7701432583602,6,5
"4","sp|A6NHT5|HMX3_HUMAN",1.23628278448619,24.4476965730492,1.22994043335322,0.250105874408574,0.325402191358266,-6.67227057970266,FALSE,24.8597908345446,23.6235080500584,6,3
"5","sp|A7KAX9|RHG32_HUMAN",0.299413404529229,26.0451495087012,1.29185784826922,0.220854397942315,0.294779784899634,-6.8041476383019,FALSE,26.1948562109659,25.8954428064366,6,6
"6","sp|O00193|SMAP_HUMAN",0.817567356529017,30.4450752431407,1.65847965528763,0.123240864243692,0.180956971465256,-6.31062391549396,FALSE,30.8538589214053,30.0362915648762,6,6
"7","sp|O00203|AP3B1_HUMAN",-0.294932048923765,28.9591654531405,-3.45276388689827,0.00481446056273685,0.0118984890878149,-3.18338616390625,TRUE,28.8116994286787,29.1066314776024,6,6
"8","sp|O00232|PSD12_HUMAN",-1.04859760511026,23.9562540911947,-1.41307824359005,0.188175918267767,0.259167349965684,-6.53903691155211,FALSE,23.3270955281286,24.3756931332388,4,6
"9","sp|O00264|PGRC1_HUMAN",-0.286398630834775,32.5213084680896,-4.50944045558194,0.000723888036645334,0.0026609125760825,-1.23949378996028,TRUE,32.3781091526723,32.664507783507,6,6
"10","sp|O00299|CLIC1_HUMAN",0.234503039916072,26.3892750708631,1.94951515453864,0.0751142476012214,0.119036354721856,-5.8652123238153,FALSE,26.5065265908211,26.2720235509051,6,6
