"","logFC","se","df","t","pval","adjPval"
"sp|A0FGR8|ESYT2_HUMAN",-1.37486020623519,0.484827251396079,15.2734675821834,-2.83577336520632,0.0123500216489267,0.0302344811725898
"sp|A0JNW5|UH1BL_HUMAN",-0.0553664812032578,0.0511805259235386,16.1262714925806,-1.08178804739078,0.295258772049593,0.409884473217885
"sp|A0MZ66|SHOT1_HUMAN",0.0156078127739613,0.0678061630309466,16.317217473221,0.230182804575418,0.820810668633434,0.875976652182104
"sp|A1L390|PKHG3_HUMAN",-1.43093729640822,0.13281330656822,16.0735706053914,-10.7740506834924,9.19659836070526e-09,6.13992549515293e-08
"sp|A1X283|SPD2B_HUMAN",NA,NA,NA,NA,NA,NA
"sp|A2A2Y4|FRMD3_HUMAN",0.156487434039883,0.100148231117476,15.7678659707301,1.56255814300224,0.138001463461848,0.227215524302829
"sp|A6ND36|FA83G_HUMAN",-0.0769909075310555,0.106536595899849,15.3850452438607,-0.722670992824212,0.4807242599216,0.592568324663232
"sp|A6NI28|RHG42_HUMAN",-0.245158500423259,0.156418626983308,16.0049398776789,-1.56732292791076,0.136595585619951,0.225543819000777
"sp|A7E2V4|ZSWM8_HUMAN",-3.68568292411836,0.366691118120753,12.1712713712626,-10.0511922486889,3.00252344185194e-07,1.7383030452827e-06
"sp|A7KAX9|RHG32_HUMAN",0.0391989888697128,0.052305060297839,16.5254764567686,0.749430143976573,0.4641336099211,0.57642399941814
"sp|O00159|MYO1C_HUMAN",0.416428799374069,0.104509576050653,14.7321994723011,3.984599451176,0.00123582503570617,0.00395395544664993
"sp|O00161|SNP23_HUMAN",0.133637259943153,0.0574407275872299,14.0699809761477,2.32652449849649,0.0354330463236153,0.0745449335223601
"sp|O00178|GTPB1_HUMAN",-0.170741365365802,0.372779479913152,11.748165225126,-0.458022435691955,0.655292336007271,0.748257684714185
"sp|O00193|SMAP_HUMAN",0.209558814239572,0.180594586738279,13.1456726987507,1.16038258966903,0.266533487420017,0.379498088685274
"sp|O00203|AP3B1_HUMAN",0.2111336619114,0.0544097014090729,16.0126842681471,3.88044147355297,0.00132561681949178,0.00420628413877198
"sp|O00232|PSD12_HUMAN",0.0788554353675547,0.307155120985262,9.64219186290456,0.256728375924874,0.802783049928704,0.86413273314786
"sp|O00257|CBX4_HUMAN",0.00926977034675091,0.0710208912223906,16.023949128363,0.130521740676614,0.897778199069479,0.932277099308002
"sp|O00264|PGRC1_HUMAN",0.334642210727106,0.0827462067868599,13.014882003222,4.04420001498181,0.0013883723028527,0.00438133882457615
"sp|O00299|CLIC1_HUMAN",0.461676717401119,0.131539409364896,16.1889995058338,3.50979770724384,0.00285914987695291,0.00829728167809198
"sp|O00401|WASL_HUMAN",0.415396373744506,0.132737850534172,15.0618851707841,3.1294493023116,0.00686176290787308,0.0181565547734099
"sp|O00410|IPO5_HUMAN",-1.37880267245821,0.362192065880647,16.1862617964449,-3.80682737791548,0.00152214065732655,0.00475154718705992
"sp|O00418|EF2K_HUMAN",0.13799460728157,0.350820943124316,15.6060911823018,0.39334768914486,0.69938422422582,0.781983329119867
"sp|O00429|DNM1L_HUMAN",0.663072733995127,0.151410980987154,16.8065089590719,4.37929091847957,0.000419257989031452,0.00152277665827461
"sp|O00443|P3C2A_HUMAN",-0.0137382933530333,0.0723171591924822,16.5789853160311,-0.189972801841772,0.851637001125103,0.895847665117936
"sp|O00472|ELL2_HUMAN",-0.0389664079654777,0.0504133567963654,16.364138681341,-0.772938174358725,0.450580012285308,0.561862083526965
"sp|O00499|BIN1_HUMAN",0.0141557930964832,0.118163156126425,15.49770927451,0.119798705116996,0.906181858213774,0.935533678145174
"sp|O00505|IMA4_HUMAN",0.594612602478357,0.103312612107386,15.4239202619634,5.75546964063112,3.40691874079951e-05,0.000152519036652071
"sp|O00512|BCL9_HUMAN",-0.216310250815204,0.0788170682804959,16.4507045639699,-2.74445948744749,0.0141307610769455,0.0338843843208424
"sp|O00566|MPP10_HUMAN",2.09865233899473,0.160316784602501,13.6768655937237,13.090658873918,4.02059959602498e-09,2.76416222226717e-08
"sp|O00567|NOP56_HUMAN",0.738440380825736,0.245834624855784,15.0825928323462,3.00380949696949,0.00885988308130796,0.0225897681212157
"sp|O00571|DDX3X_HUMAN",-0.96136729271691,0.244584112399412,15.946356971915,-3.93062036321874,0.00120110791803654,0.00385891417338581
"sp|O00592|PODXL_HUMAN",-1.22439675088366,1.23013289521977,12.922864020855,-0.995336971835808,0.337845153892976,0.449811127085172
"sp|O00712|NFIB_HUMAN",0.871751256363518,0.251567415922298,10.3200899577151,3.46527889221065,0.00579489818579845,0.0157115197291014
"sp|O13297|CET1_YEAST",NA,NA,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",4.35884266445523,0.128586058474932,13.4037572409657,33.898252393396,2.20333120751352e-14,2.90839719391784e-13
"sp|O14497|ARI1A_HUMAN",-0.0933869003855804,0.0720845750182818,14.8106142506017,-1.2955184984013,0.214970256380548,0.321620007926856
"sp|O14523|C2C2L_HUMAN",0.458920812408838,0.178808936846025,16.8486293389373,2.56654292846683,0.0201137781525477,0.0459572972624977
"sp|O14544|SOCS6_HUMAN",0.206873985077952,0.0545698583836979,14.7330164343424,3.79099362185176,0.00182765671175352,0.00562918267220084
"sp|O14578|CTRO_HUMAN",0.0736625869491172,0.059846698234056,16.8151031125335,1.23085465234905,0.235317150805252,0.346163287537721
"sp|O14617|AP3D1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O14646|CHD1_HUMAN",0.30025832240928,0.103524303745537,14.7906343933941,2.90036553297974,0.0111135465519755,0.0275749651289617
"sp|O14647|CHD2_HUMAN",0.3167764976571,0.0869113778141415,16.2964241599491,3.64482195109737,0.00212637961168586,0.00637913883505759
"sp|O14672|ADA10_HUMAN",0.0214041448909228,0.126272376919156,16.0599858673308,0.169507737267245,0.867514043287648,0.909236588019268
"sp|O14686|KMT2D_HUMAN",0.0833422410450236,0.0635209159904496,15.1724854206235,1.3120440684066,0.209010117724464,0.314536398660268
"sp|O14713|ITBP1_HUMAN",2.45303911874654,0.763400948064281,15.9809273929551,3.21330373634797,0.00543058278523701,0.0148457351880444
"sp|O14737|PDCD5_HUMAN",0.221453156542954,0.0655760622600325,15.8853721332047,3.37704261144581,0.00387442873615203,0.010968051936901
"sp|O14757|CHK1_HUMAN",-0.874708615910358,0.300047044553996,14.424306826734,-2.91523823275968,0.011013811509682,0.0273568866530811
"sp|O14874|BCKD_HUMAN",-0.118615009804594,0.277464419121198,13.9725307598221,-0.427496290083892,0.675532788864922,0.763818278158576
"sp|O14917|PCD17_HUMAN",0.14780242410204,0.130645764084713,16.1561099611378,1.13132197693147,0.274433697767064,0.387793628320395
"sp|O14929|HAT1_HUMAN",0.249897597863868,0.112681924164156,13.922864020855,2.21772568863676,0.0437241417617993,0.0893410007706311
"sp|O14974|MYPT1_HUMAN",-0.097708996817078,0.0606821311216667,16.2819816933802,-1.6101774115542,0.12657349366322,0.214201296968527
"sp|O14979|HNRDL_HUMAN",-0.41189709730878,0.173863624538584,15.6343974798333,-2.36908150512744,0.0310761245224057,0.0665299792833708
"sp|O14980|XPO1_HUMAN",2.23170935573851,0.680163397741567,10.7838878735162,3.28113709609887,0.00750578244332236,0.0196135265204464
"sp|O15013|ARHGA_HUMAN",0.0241474938254792,0.128882395540308,13.7839933331412,0.187360684321911,0.854107741676971,0.898037725659446
"sp|O15014|ZN609_HUMAN",0.0303941411348722,0.0557307820696369,16.4423176291159,0.545374387477536,0.592818102250751,0.694660334687971
"sp|O15027|SC16A_HUMAN",-0.0248765772650483,0.155432434964721,14.5608066481356,-0.160047529788069,0.87504273050306,0.914653252555677
"sp|O15042|SR140_HUMAN",0.355514428304577,0.077423750706593,15.9125486002616,4.5918006433432,0.000304866210800817,0.00113954845784772
