"","logFC","se","df","t","pval","adjPval"
"sp|A0FGR8|ESYT2_HUMAN",0.781964419596902,0.619846980583565,16.5855885110054,1.2615442909163,0.224567745064855,0.999883881845769
"sp|A0JNW5|UH1BL_HUMAN",-0.0669432626168441,0.200387779806513,17.0645459523384,-0.334068587822482,0.742398216732759,0.999883881845769
"sp|A0MZ66|SHOT1_HUMAN",-0.0031537171932468,0.165058347193198,17.1538919434789,-0.0191066810426462,0.98497648569218,0.999883881845769
"sp|A1L390|PKHG3_HUMAN",0.112457604071003,0.500995856980747,17.2400988960467,0.22446813182993,0.825031863541912,0.999883881845769
"sp|A1X283|SPD2B_HUMAN",-0.062397701866804,0.142136463906874,10.5577397775619,-0.4389985521779,0.669511189311087,0.999883881845769
"sp|A2A2Y4|FRMD3_HUMAN",0.147663053380635,0.136561451336015,16.8096183596377,1.08129382000565,0.294835713481665,0.999883881845769
"sp|A6ND36|FA83G_HUMAN",-0.0857303819646642,0.21498082716553,15.901603733146,-0.398781524357305,0.695358116015699,0.999883881845769
"sp|A6NI28|RHG42_HUMAN",0.0842600102259332,0.253925544999893,17.0227423188128,0.331829592906726,0.744068531835933,0.999883881845769
"sp|A7E2V4|ZSWM8_HUMAN",0.833332763815484,0.849078924216548,12.1466040827749,0.981455009714681,0.345513568885625,0.999883881845769
"sp|A7KAX9|RHG32_HUMAN",-0.0374534124657838,0.175751179260112,17.2400988960467,-0.21310475766625,0.833744886299938,0.999883881845769
"sp|O00159|MYO1C_HUMAN",-0.0464600583303992,0.15272629164001,14.8624709474243,-0.304204717023509,0.765189633459243,0.999883881845769
"sp|O00161|SNP23_HUMAN",0.0385011217600922,0.146725824074861,17.2400988960467,0.262401809653143,0.796121476893954,0.999883881845769
"sp|O00178|GTPB1_HUMAN",-0.112616540385994,0.404617210521715,14.8947642699863,-0.278328596652588,0.784586794542061,0.999883881845769
"sp|O00193|SMAP_HUMAN",0.165302549635739,0.215489842027559,15.8668204274472,0.767101354200254,0.454285096028397,0.999883881845769
"sp|O00203|AP3B1_HUMAN",-0.0442494964359625,0.145912790106843,17.2400988960467,-0.30325988834537,0.765320848812606,0.999883881845769
"sp|O00232|PSD12_HUMAN",0.414589451043225,0.316867910399629,10.2400988960467,1.30839834971093,0.219343240423999,0.999883881845769
"sp|O00257|CBX4_HUMAN",0.00866703388993062,0.188875326572076,16.9822620373246,0.0458875918164103,0.963935136346076,0.999883881845769
"sp|O00264|PGRC1_HUMAN",-0.0704788423761645,0.129538661658926,17.2400988960467,-0.544075733634909,0.593356832139095,0.999883881845769
"sp|O00299|CLIC1_HUMAN",0.181630301764724,0.161320368883075,17.1771480912102,1.12589813067171,0.275694000026614,0.999883881845769
"sp|O00401|WASL_HUMAN",-0.0401788880049803,0.210935344564905,16.6138876184591,-0.190479637672184,0.851241398422222,0.999883881845769
