"","logFC","se","df","t","pval","adjPval"
"sp|A0FGR8|ESYT2_HUMAN",0.68615083418535,0.635645785651596,16.5855885110054,1.07945470523647,0.295833497819456,0.999950066042121
"sp|A0JNW5|UH1BL_HUMAN",0.0176907732572612,0.200387779806513,17.0645459523384,0.0882826950542733,0.930679775713113,0.999950066042121
"sp|A0MZ66|SHOT1_HUMAN",-0.00726714357710222,0.16446009058392,17.1538919434789,-0.0441878850443292,0.965264951029116,0.999950066042121
"sp|A1L390|PKHG3_HUMAN",0.217557075790596,0.500995856980747,17.2400988960467,0.434249251284641,0.669493427015042,0.999950066042121
"sp|A1X283|SPD2B_HUMAN",-0.209729900982234,0.142136463906874,10.5577397775619,-1.47555310732682,0.169253095143083,0.999950066042121
"sp|A2A2Y4|FRMD3_HUMAN",0.118563839792774,0.134714796517161,16.8096183596377,0.880110001707729,0.391209069045648,0.999950066042121
"sp|A6ND36|FA83G_HUMAN",-0.0557289064611826,0.217188555164876,15.901603733146,-0.256592279546575,0.800783761385139,0.999950066042121
"sp|A6NI28|RHG42_HUMAN",-0.0407823447826072,0.252674228334356,17.0227423188128,-0.161402866653425,0.873676255775403,0.999950066042121
"sp|A7E2V4|ZSWM8_HUMAN",0.299957666887707,0.823717548341014,12.1466040827749,0.364151118902139,0.722005339938479,0.999950066042121
"sp|A7KAX9|RHG32_HUMAN",-0.0539858884930309,0.175751179260112,17.2400988960467,-0.307172268887777,0.76239169499273,0.999950066042121
"sp|O00159|MYO1C_HUMAN",0.0169011267233649,0.150109621849461,14.8624709474243,0.112591894610955,0.911860768782696,0.999950066042121
"sp|O00161|SNP23_HUMAN",0.0553152984494133,0.146725824074861,17.2400988960467,0.376997701653329,0.710775585022513,0.999950066042121
"sp|O00178|GTPB1_HUMAN",-0.147519581705665,0.411184980768194,14.8947642699863,-0.35876695065579,0.7248040132789,0.999950066042121
"sp|O00193|SMAP_HUMAN",0.176099346117408,0.216393548212108,15.8668204274472,0.813792035725555,0.427808510649314,0.999950066042121
"sp|O00203|AP3B1_HUMAN",-0.0179073888464382,0.145912790106843,17.2400988960467,-0.122726656335786,0.90374288952191,0.999950066042121
"sp|O00232|PSD12_HUMAN",-0.039886959988937,0.283415275016753,10.2400988960467,-0.140736803923427,0.89080792089683,0.999950066042121
"sp|O00257|CBX4_HUMAN",0.0476816902636044,0.186855510496575,16.9822620373246,0.255179470687745,0.801649257923883,0.999950066042121
"sp|O00264|PGRC1_HUMAN",0.006248626645453,0.129538661658926,17.2400988960467,0.0482375421007943,0.962081351031848,0.999950066042121
"sp|O00299|CLIC1_HUMAN",0.0195358782553788,0.161747425435744,17.1771480912102,0.120780149685533,0.9052667533002,0.999950066042121
"sp|O00401|WASL_HUMAN",-0.140378271157262,0.216993459311459,16.6138876184591,-0.646923974587511,0.526518922336748,0.999950066042121
"sp|O00410|IPO5_HUMAN",-0.211400174378436,0.582394451004213,16.7101910094841,-0.362984527091427,0.721167247185264,0.999950066042121
"sp|O00418|EF2K_HUMAN",0.22087831745914,0.333870522902514,15.9423245767904,0.661568788819471,0.517696140027657,0.999950066042121
"sp|O00429|DNM1L_HUMAN",-0.140334976105496,0.251284747133809,16.7083355647762,-0.558469933834735,0.58393088077468,0.999950066042121
"sp|O00443|P3C2A_HUMAN",-0.0657454155979402,0.187528664087274,16.9380433714584,-0.350588620240705,0.730219249530394,0.999950066042121
"sp|O00472|ELL2_HUMAN",-0.0568485061507015,0.199556628244465,16.853159235742,-0.284874056305761,0.779211640327049,0.999950066042121
"sp|O00499|BIN1_HUMAN",0.01666219829569,0.201408317174205,16.8927468178907,0.082728451979857,0.93503984217604,0.999950066042121
"sp|O00505|IMA4_HUMAN",0.0358024949362626,0.119144039583612,15.7039531905716,0.300497574711972,0.767739272685412,0.999950066042121
"sp|O00512|BCL9_HUMAN",0.0571385384030603,0.224223227362216,17.2400988960467,0.254828810891912,0.801870271897138,0.999950066042121
"sp|O00566|MPP10_HUMAN",0.0616328222006219,0.485025734084179,14.4069580962256,0.127071241522878,0.900640562591355,0.999950066042121
"sp|O00567|NOP56_HUMAN",0.000974310599465075,0.269563890093495,16.6625048050341,0.00361439582700468,0.997159056335585,0.999950066042121
"sp|O00571|DDX3X_HUMAN",0.0755291080467537,0.46275915411839,17.2400988960467,0.163214724926718,0.87224735343628,0.999950066042121
"sp|O00592|PODXL_HUMAN",0.0974973506447753,1.1586009741806,13.0090152631133,0.0841509310086057,0.934217629123902,0.999950066042121
"sp|O00712|NFIB_HUMAN",-0.0949717236743116,0.241804044060532,10.8680466853003,-0.392763173350967,0.702088393478662,0.999950066042121
"sp|O13297|CET1_YEAST",0.316890013872845,0.50727716639405,8.24009889604668,0.624688109116836,0.549078728193914,0.999950066042121
"sp|O13563|RPN13_YEAST",-0.414035342804706,0.980044423927877,16.1893650872549,-0.422465893071777,0.678242524452125,0.999950066042121
"sp|O14497|ARI1A_HUMAN",-0.0329420673533494,0.181249325468688,17.0983738852023,-0.181750013514065,0.85791616291175,0.999950066042121
"sp|O14523|C2C2L_HUMAN",-0.0766250980488632,0.18067600294615,15.6131431648836,-0.424102242685217,0.677276789393467,0.999950066042121
"sp|O14544|SOCS6_HUMAN",-0.0269046426741756,0.146748338535574,14.8993699207543,-0.183338652707496,0.857003941920089,0.999950066042121
