"","logFC","se","df","t","pval","adjPval"
"sp|A0JNW5|UH1BL_HUMAN",0.121596941895342,0.0496457846275472,16.2260341487448,2.44929036387656,0.0260293676658641,0.0789864792899026
"sp|A0MZ66|SHOT1_HUMAN",-0.0512458785987559,0.0505563547093538,15.2604186643537,-1.01363871848289,0.326557767621402,0.50602004522573
"sp|A1L390|PKHG3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|A1X283|SPD2B_HUMAN",NA,NA,NA,NA,NA,NA
"sp|A2A2Y4|FRMD3_HUMAN",-0.203462631310454,0.155717593315441,16.4306881462791,-1.30661299714731,0.209338260234753,0.375180443880299
"sp|A6ND36|FA83G_HUMAN",0.0327089402407505,0.0966972454974769,15.4848079000249,0.338261344182797,0.739709025025649,0.84379837317258
"sp|A6NI28|RHG42_HUMAN",0.132927890386865,0.152903136572444,16.1047025338432,0.869360128030374,0.397422270877843,0.576064897605218
"sp|A7E2V4|ZSWM8_HUMAN",0.402028525686532,0.261965113116347,12.2710340274268,1.53466437154164,0.150237879279655,0.297304868248885
"sp|A7KAX9|RHG32_HUMAN",0.0978056535191062,0.0496930285729067,16.6252391129328,1.96819667321366,0.0659532117661084,0.164039877560307
"sp|O00159|MYO1C_HUMAN",0.0147908210314543,0.109644762559887,14.8319621284653,0.134897652073218,0.894506407934893,0.942407172258723
"sp|O00161|SNP23_HUMAN",0.0994551552944746,0.0530071906492177,13.3096469056441,1.87625780722153,0.0827191207962584,0.194417691965434
"sp|O00178|GTPB1_HUMAN",0.0914883656049648,0.06951895376359,13.395761431794,1.31602046135627,0.210243491103894,0.376417538775991
"sp|O00203|AP3B1_HUMAN",0.202329886064104,0.0515796585007149,16.1124469243114,3.92266819799321,0.00120000683319151,0.00638666250735058
"sp|O00232|PSD12_HUMAN",0.347919817836115,0.272336357453591,9.74195451906877,1.27753716429656,0.2310166794275,0.400047138952216
"sp|O00257|CBX4_HUMAN",0.153405827663958,0.0661760985582811,16.1237117845272,2.31814553904011,0.0338981772654407,0.0969864516205664
"sp|O00264|PGRC1_HUMAN",0.28987027435568,0.0585791929412338,14.792574885896,4.94834871908316,0.000182302433272721,0.00115656362558165
"sp|O00299|CLIC1_HUMAN",0.108836978451885,0.0658851762455856,15.9795685448266,1.65191906061232,0.118062132690962,0.250882031968294
"sp|O00401|WASL_HUMAN",-0.398133154202786,0.139448051895534,15.1616478269483,-2.85506429663889,0.0119423076227096,0.0426754707089072
"sp|O00429|DNM1L_HUMAN",-0.665557734642927,0.11033257180771,12.7856065750218,-6.03228696420562,4.52646390795581e-05,0.000307203034993435
"sp|O00443|P3C2A_HUMAN",0.0285123187861207,0.0702934214037744,16.6787479721953,0.405618594410738,0.690178774418933,0.812184165669885
"sp|O00499|BIN1_HUMAN",0.15889956837553,0.0531664176042464,14.8012934729416,2.98872061605368,0.00929013124307472,0.0344640250140336
"sp|O00505|IMA4_HUMAN",0.009269175965575,0.19846650716763,14.7194421992881,0.046703980927855,0.963376923640948,0.976764906366705
"sp|O00512|BCL9_HUMAN",-0.125356586681656,0.106258036035704,16.1963053910155,-1.17973747076913,0.255143464474167,0.426555474679555
"sp|O00571|DDX3X_HUMAN",-0.156875056707245,0.245332451542801,16.0461196280792,-0.639438670753578,0.531561201616105,0.691958487361595
"sp|O00712|NFIB_HUMAN",0.577969250320689,0.189275203051103,10.4198526138793,3.05359202369812,0.0116385227623782,0.0419068772874252
"sp|O13297|CET1_YEAST",NA,NA,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",NA,NA,NA,NA,NA,NA
"sp|O14497|ARI1A_HUMAN",0.028907351756914,0.147786403574572,12.6897716351442,0.195602241192151,0.848018765843813,0.911225760650367
"sp|O14523|C2C2L_HUMAN",0.719134455624922,0.121494708315538,11.199696567654,5.91905989647907,9.32560564027492e-05,0.00061619379155175
"sp|O14544|SOCS6_HUMAN",0.0504272563390699,0.0544517110726304,14.8327790905066,0.926091308164908,0.369222045188044,0.547424048369404
