"","logFC","se","df","t","pval","adjPval"
"sp|A0FGR8|ESYT2_HUMAN",-1.8983860498235,0.45809651187461,15.6772004800769,-4.14407444853701,0.000793585803065417,0.00113089648678662
"sp|A0JNW5|UH1BL_HUMAN",-0.658366653077979,0.0667954543083122,16.2701433914096,-9.85645894463286,2.877439838356e-08,1.03373033073132e-07
"sp|A0MZ66|SHOT1_HUMAN",-0.558990461321419,0.0529661147271645,16.7072999956212,-10.5537373130133,8.34147512213868e-09,3.5551305409853e-08
"sp|A1L390|PKHG3_HUMAN",-1.97804146721481,0.118058458796502,15.1369950586918,-16.7547627453309,3.4956430529563e-11,2.91513915246536e-10
"sp|A1X283|SPD2B_HUMAN",NA,NA,NA,NA,NA,NA
"sp|A2A2Y4|FRMD3_HUMAN",-0.414888292421152,0.0648499073948584,13.061343821631,-6.39766977452995,2.30075258092262e-05,4.00507796679069e-05
"sp|A6ND36|FA83G_HUMAN",-0.716434236686777,0.124101531185629,15.9723738426186,-5.77296855117081,2.87404600417667e-05,4.93242664906992e-05
"sp|A6NI28|RHG42_HUMAN",-0.875781610289244,0.125767937443674,15.8645204527498,-6.96347279036412,3.3471708454205e-06,6.77054698154233e-06
"sp|A7E2V4|ZSWM8_HUMAN",-4.16580094358084,0.319433161290018,12.2993591606584,-13.0412288027875,1.44349255745279e-08,5.73918727661951e-08
"sp|A7KAX9|RHG32_HUMAN",-0.576501711180709,0.0642972995207674,15.5677062528142,-8.96618855655834,1.52902080859097e-07,4.30211701320968e-07
"sp|O00159|MYO1C_HUMAN",-0.21597954997885,0.101214319148671,14.4542090861738,-2.13388334571123,0.0504327215399665,0.0594689059506497
"sp|O00161|SNP23_HUMAN",-0.449505486496416,0.0429813208333411,15.1998093132386,-10.4581589811854,2.42956492172599e-08,9.02298226557403e-08
"sp|O00178|GTPB1_HUMAN",-0.843901984322349,0.381716941548086,11.3186099414824,-2.21080568470404,0.048493472176416,0.0572991921879903
"sp|O00193|SMAP_HUMAN",-0.272811410518683,0.156311015024061,14.6623441552358,-1.74531148989525,0.101844380301997,0.116986831674596
"sp|O00203|AP3B1_HUMAN",-0.342299899479561,0.0646722305660803,14.6033280272887,-5.29284202018991,9.8700858069514e-05,0.000157349194023863
"sp|O00232|PSD12_HUMAN",-0.616639584747772,0.208279907183176,8.27884027367387,-2.96062924689829,0.0174552426440128,0.0216595577756553
"sp|O00257|CBX4_HUMAN",-0.612839020412958,0.0664774482563594,15.787972510432,-9.21875066638606,9.41149192171467e-08,2.81613294548716e-07
"sp|O00264|PGRC1_HUMAN",-0.211417066282693,0.0573612516590695,15.6879691222874,-3.6857122215405,0.00206061182986018,0.00280992522253661
"sp|O00299|CLIC1_HUMAN",-0.127933868764819,0.0972395998786727,16.928680935612,-1.31565605909983,0.205829863832971,0.227496165289074
"sp|O00401|WASL_HUMAN",-0.0658209761619507,0.100733943660425,14.8109924575643,-0.653414070472946,0.52350447305355,0.548184647667136
"sp|O00410|IPO5_HUMAN",-1.95499283000381,0.375796480530764,16.1653208687019,-5.20226487284457,8.44189724743987e-05,0.000135516210156957
"sp|O00418|EF2K_HUMAN",-0.295422043612865,0.309913986125467,15.5944986828229,-0.953238823798242,0.355012077226427,0.380723258306893
"sp|O00429|DNM1L_HUMAN",0.183839543678401,0.18385347718743,16.349031689945,0.999924214057617,0.331917837145155,0.357783576204063
"sp|O00443|P3C2A_HUMAN",-0.570561291325238,0.0810548762758902,15.8499642629989,-7.03919760957,2.94861761241293e-06,6.02237549484868e-06
"sp|O00472|ELL2_HUMAN",-0.639327235835052,0.0679225685718662,16.172666809303,-9.4125892067613,5.77161584400949e-08,1.85709916330357e-07
"sp|O00499|BIN1_HUMAN",-0.462861149312745,0.0869081718790695,15.6888714514028,-5.32586452234669,7.28971901750424e-05,0.000118669844470999
"sp|O00505|IMA4_HUMAN",0.112225422001702,0.0819409245360924,15.4333491266792,1.36958940403791,0.190414748446766,0.211470225438476
"sp|O00512|BCL9_HUMAN",-0.840372391374198,0.0658476937999078,16.7992361294813,-12.7623663469194,4.53816814022775e-10,2.95300518420454e-09
"sp|O00566|MPP10_HUMAN",1.65959493600912,0.142635335368837,13.4482839532099,11.6352300200901,2.12446705167954e-08,8.00574043944494e-08
"sp|O00567|NOP56_HUMAN",0.310353411648235,0.241276579045118,15.5755467859721,1.2862972978003,0.217131742208209,0.238731234888607
"sp|O00571|DDX3X_HUMAN",-1.54931930996601,0.251778700733499,16.1326546595069,-6.15349632614843,1.33820594961967e-05,2.43597773335023e-05
"sp|O00592|PODXL_HUMAN",-1.77005775395602,1.21153390769012,12.928680935612,-1.46100554241257,0.167888270217947,0.18780721753194
"sp|O00712|NFIB_HUMAN",0.335033008583779,0.220721090696417,10.5903040759217,1.51790210680224,0.158309945584464,0.177436183551728
"sp|O13297|CET1_YEAST",NA,NA,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",3.82995766031818,0.128482931905036,14.5287472347476,29.8090773889637,1.93957990405311e-14,3.13316753731657e-13
"sp|O14497|ARI1A_HUMAN",-0.590746680003085,0.0573132425944321,15.8914846407383,-10.3073330570983,1.92287298674101e-08,7.34187867664749e-08
"sp|O14523|C2C2L_HUMAN",-0.208633596788506,0.168654699403636,15.4914913438369,-1.23704585479229,0.234494947358011,0.256965525805031
"sp|O14544|SOCS6_HUMAN",-0.361652892566839,0.0814181882661325,14.9023716122768,-4.44191771235071,0.000482547626444186,0.000705943646032977
"sp|O14578|CTRO_HUMAN",-0.528044441554311,0.055870710276671,15.7781683831219,-9.4511854053661,6.76094236180549e-08,2.11910133728232e-07
"sp|O14617|AP3D1_HUMAN",NA,NA,NA,NA,NA,NA
