"","logFC","se","df","t","pval","adjPval"
"sp|A0FGR8|ESYT2_HUMAN",-0.112435623201864,0.437330520779973,15.6772004800769,-0.257095304030775,0.800448986460707,0.846225567106445
"sp|A0JNW5|UH1BL_HUMAN",-0.121525935419458,0.0667954543083122,16.2701433914096,-1.81937433733922,0.0873053231551926,0.136729014568471
"sp|A0MZ66|SHOT1_HUMAN",-0.212408148842216,0.0524660005513187,16.7072999956212,-4.04849133934752,0.000861359369234294,0.00310896897333003
"sp|A1L390|PKHG3_HUMAN",-0.651687537349085,0.114379397533647,15.1369950586918,-5.6975954708747,4.08201613844641e-05,0.00021369488606537
"sp|A1X283|SPD2B_HUMAN",NA,NA,NA,NA,NA,NA
"sp|A2A2Y4|FRMD3_HUMAN",-0.223100911426418,0.0628948711649501,13.061343821631,-3.54720356833718,0.00355143211838913,0.00995781956855115
"sp|A6ND36|FA83G_HUMAN",-0.232611178970216,0.11982775287503,15.9723738426186,-1.94121289425171,0.0700885940484883,0.113856998770751
"sp|A6NI28|RHG42_HUMAN",-0.0927760814868502,0.123026674065135,15.8645204527498,-0.754113546447097,0.461828410198148,0.543189219734075
"sp|A7E2V4|ZSWM8_HUMAN",0.238129645963215,0.229065050013842,12.2993591606584,1.03957214751367,0.318544228133746,0.402316657730428
"sp|A7KAX9|RHG32_HUMAN",-0.13725049137603,0.0644228869507284,15.5677062528142,-2.13046167088105,0.0494538705196532,0.0849697510066303
"sp|O00159|MYO1C_HUMAN",-0.275510172097065,0.109368293748221,14.4542090861738,-2.51910460202774,0.0240963272916647,0.0476562637360835
"sp|O00161|SNP23_HUMAN",-0.115511933850519,0.0418607711040949,15.1998093132386,-2.75943158245404,0.0144696179072067,0.0315031266405725
"sp|O00178|GTPB1_HUMAN",-0.673222920673653,0.390215269678504,11.3186099414824,-1.72526031907546,0.111645428925113,0.168562706416347
"sp|O00193|SMAP_HUMAN",0.0157530255529117,0.156311015024061,14.6623441552358,0.100780009332592,0.921090250101657,0.943059787362915
"sp|O00203|AP3B1_HUMAN",-0.024719137855539,0.065852433057531,14.6033280272887,-0.375371671293353,0.712780134213557,0.772652327561387
"sp|O00232|PSD12_HUMAN",0.123543327544394,0.232394636216932,8.27884027367387,0.531610064481309,0.608961119649484,0.678254670390699
"sp|O00257|CBX4_HUMAN",-0.0997897343995268,0.0645188560778081,15.787972510432,-1.54667550644703,0.141750021043614,0.206068312530363
"sp|O00264|PGRC1_HUMAN",0.0543320995223725,0.0573612516590695,15.6879691222874,0.94719166599256,0.357903925039787,0.441880313651474
"sp|O00299|CLIC1_HUMAN",0.337902841957252,0.0972395998786727,16.928680935612,3.47495097037481,0.00291219335354069,0.00841948266167583
"sp|O00401|WASL_HUMAN",-0.541169436472393,0.11119025711755,14.8109924575643,-4.86705805437853,0.000212557555282374,0.000924685409985467
"sp|O00410|IPO5_HUMAN",-0.618055344623007,0.367706003179872,16.1653208687019,-1.68084105039936,0.112010583652048,0.168893242974041
"sp|O00418|EF2K_HUMAN",0.154843171498115,0.29994827190388,15.5944986828229,0.516232917480302,0.612934016221096,0.681943840416212
"sp|O00429|DNM1L_HUMAN",-0.588897766228439,0.183352642040031,16.349031689945,-3.21183136319283,0.00532157882041988,0.0138902226838078
"sp|O00443|P3C2A_HUMAN",-0.15864945507308,0.0813103397269952,15.8499642629989,-1.95115966315916,0.0689435989330483,0.11247154910688
"sp|O00472|ELL2_HUMAN",-0.110169791251674,0.06729213678863,16.172666809303,-1.63718669831701,0.120899289875481,0.179599588175152
"sp|O00499|BIN1_HUMAN",0.0269671786414743,0.0847618915171899,15.6888714514028,0.318152157281735,0.754565245839918,0.808087954515629
"sp|O00505|IMA4_HUMAN",0.163614014923558,0.0853828887049741,15.4333491266792,1.91623892568098,0.0740451037455723,0.11927767758178
"sp|O00512|BCL9_HUMAN",-0.328793610595882,0.0662096816008237,16.7992361294813,-4.96594459671577,0.000121766673840959,0.000570549729356216
"sp|O00566|MPP10_HUMAN",1.88811878199796,0.142920899018017,13.4482839532099,13.2109355242717,4.37953374261722e-09,4.16326047137687e-08
"sp|O00567|NOP56_HUMAN",0.314718383921538,0.238440353269425,15.5755467859721,1.3199040330473,0.205938292958745,0.280328495424103
"sp|O00571|DDX3X_HUMAN",-0.388117357759512,0.25391996436849,16.1326546595069,-1.52850272614356,0.145756660330449,0.210304737890904
"sp|O00592|PODXL_HUMAN",-1.27390614618607,1.0374956547479,12.928680935612,-1.22786648826554,0.24138327311314,0.320457103960548
"sp|O00712|NFIB_HUMAN",0.411385490255307,0.166470687875278,10.5903040759217,2.47121878035082,0.0318170449793597,0.0599489183542584
"sp|O13297|CET1_YEAST",NA,NA,NA,NA,NA,NA
"sp|O13563|RPN13_YEAST",2.83190531083146,0.128860547802852,14.5287472347476,21.9765115011314,1.48381986619871e-12,2.87078505105373e-11
"sp|O14497|ARI1A_HUMAN",-0.228336682842906,0.0545346723107081,15.8914846407383,-4.18700018113193,0.00070669358959204,0.00263725717602199
"sp|O14523|C2C2L_HUMAN",0.042137971807896,0.157474989380874,15.4914913438369,0.267585170023284,0.792548502101642,0.840195979740612
"sp|O14544|SOCS6_HUMAN",-0.149640447307426,0.0850283296277802,14.9023716122768,-1.75988929763165,0.098931231135162,0.151445423407703
"sp|O14578|CTRO_HUMAN",-0.192600350883612,0.0559606418381147,15.7781683831219,-3.44171089818402,0.00341005162198885,0.00964163922496234
"sp|O14617|AP3D1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O14646|CHD1_HUMAN",0.0599702762831977,0.0966267399671299,14.3330496512036,0.620638513765425,0.544580767151771,0.620000774825328
"sp|O14647|CHD2_HUMAN",0.0554748515746171,0.0909221951609699,15.1897103419352,0.610135418270574,0.550791861543666,0.625266104471119
"sp|O14672|ADA10_HUMAN",-0.204646920710813,0.145149821574406,16.045312093574,-1.40990129020523,0.177658286208126,0.24842048495204
"sp|O14686|KMT2D_HUMAN",-0.142081882189217,0.0442287982759491,15.9515566974032,-3.21242918025379,0.00545091808855729,0.0141478885219858
"sp|O14713|ITBP1_HUMAN",1.09610919261176,0.732806445492097,16.2291416220028,1.49576903881583,0.153905972905798,0.220808210250088
"sp|O14737|PDCD5_HUMAN",-0.0937176768481214,0.0566901013819578,15.6807519065025,-1.6531576865013,0.118175823936156,0.176006546287892
"sp|O14757|CHK1_HUMAN",-0.426314038467713,0.240950967996209,14.4072870011376,-1.76929788667386,0.0979994656411309,0.150118544848151
"sp|O14874|BCKD_HUMAN",0.145022398095604,0.260762944733225,13.2618624068507,0.556146496366535,0.587372051713909,0.656482699677815
