"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1","O00762ups|UBE2C_HUMAN_UPS",-3.80771363773154,28.9594377210951,-5.53025605721906,0.000522248979374625,0.0305950860416968,0.0560287198703318,TRUE,30.8632945399609,27.0555809022293,4,4
"2","O76070ups|SYUG_HUMAN_UPS",-5.30182333938739,29.865941292204,-13.8615277546904,6.05042806044727e-07,0.000212672546324722,6.76958040431514,TRUE,32.5168529618977,27.2150296225103,4,4
"3","P00167ups|CYB5_HUMAN_UPS",-1.00274819011425,32.0321779604567,-4.66333725089973,0.00154592358593934,0.0881176443985421,-1.07970309860022,FALSE,32.5335520555138,31.5308038653996,4,4
"4","P00441ups|SODC_HUMAN_UPS",-4.53822746857793,29.5607650948056,-10.9185519885209,3.85308074033483e-06,0.000628690185481745,5.04241390649401,TRUE,31.8298788290946,27.2916513605166,4,4
"5","P00709ups|LALBA_HUMAN_UPS",-2.68309085010407,30.1647068165896,-8.67292423096723,2.19177491436251e-05,0.00210111513381388,3.3251992227796,TRUE,31.5062522416416,28.8231613915376,4,4
"6","P00915ups|CAH1_HUMAN_UPS",2.56537333075089,33.4921810225211,6.26942694192401,0.000224368277386461,0.0139174322649425,0.937452538971708,TRUE,32.2094943571457,34.7748676878965,4,4
"7","P00918ups|CAH2_HUMAN_UPS",2.73567546294474,32.4538563889963,7.71024045180682,5.19618858462426e-05,0.00421490835575868,2.44817176257844,TRUE,31.0860186575239,33.8216941204687,4,4
"8","P01008ups|ANT3_HUMAN_UPS",-3.62869225624697,30.8088218805837,-10.2178741571146,6.39362115022561e-06,0.000793185117989753,4.55017469575508,TRUE,32.6231680087071,28.9944757524602,4,4
"9","P01031ups|CO5_HUMAN_UPS",2.24308007856732,30.367308309812,4.13454474990621,0.00316152585996877,0.15153768269714,-1.82741892873069,FALSE,29.2457682705284,31.4888483490957,4,4
"10","P01112ups|RASH_HUMAN_UPS",-3.22265178844374,28.9254511239857,-6.02533913025973,0.000294288687583587,0.0177329954889653,0.654923356151314,TRUE,30.5367770182076,27.3141252297638,4,4
"11","P01127ups|PDGFB_HUMAN_UPS",-5.30332136755433,28.6417609479871,-11.7121576303166,2.24549840332199e-06,0.000512188787447544,5.55867274572863,TRUE,31.2934216317642,25.9901002642099,4,4
"12","P01133ups|EGF_HUMAN_UPS",-0.335802629237266,30.1907416739708,-0.859604019571379,0.414620271310899,0.910074795380634,-6.51004693735078,FALSE,30.3586429885894,30.0228403593522,4,4
"13","P01344ups|IGF2_HUMAN_UPS",-5.12184569917551,28.2502018027468,-11.5938435700369,2.42858600022543e-06,0.000512188787447544,5.48431459157157,TRUE,30.8111246523345,25.689278953159,4,4
"14","P01375ups|TNFA_HUMAN_UPS",-5.11252768055099,29.720067342819,-19.1766253124311,4.63772661345132e-08,5.01159598847607e-05,8.91578662618877,TRUE,32.2763311830945,27.1638035025435,4,4
"15","P01579ups|IFNG_HUMAN_UPS",-1.37587062388658,29.1780354989212,-1.75252621820367,0.11715599042373,0.898648645011797,-5.45708662632341,FALSE,29.8659708108644,28.4901001869779,4,4
"16","P02144ups|MYG_HUMAN_UPS",-1.22994557893958,30.8161752292757,-1.51736064624647,0.167032680665658,0.898648645011797,-5.77751507770079,FALSE,31.4311480187455,30.2012024398059,4,4
"17","P02741ups|CRP_HUMAN_UPS",-4.38453680198544,28.4687981550861,-14.0303789775233,5.50250164643764e-07,0.000212672546324722,6.85458344204888,TRUE,30.6610665560788,26.2765297540934,4,4
"18","P02753ups|RETBP_HUMAN_UPS",-4.1883306964428,29.5357641641737,-14.8575653419558,3.50784888857199e-07,0.000184951332649958,7.25233469848599,TRUE,31.6299295123951,27.4415988159523,4,4
"19","P02768ups|ALBU_HUMAN_UPS",2.13506335419596,33.9048170226084,9.34611982588689,1.25445537370923e-05,0.00146980354619598,3.88442255300106,TRUE,32.8372853455104,34.9723486997064,4,4
"20","P02787ups|TRFE_HUMAN_UPS",-3.01348320882467,30.5343975379032,-12.385134310207,1.45677617633095e-06,0.000384042619485247,5.96535400979281,TRUE,32.0411391423156,29.0276559334909,4,4
"21","P02788ups|TRFL_HUMAN_UPS",-3.54465525908941,30.7856078901973,-9.03139782980615,1.62131211714172e-05,0.00179965645002731,3.62816537740903,TRUE,32.557935519742,29.0132802606526,4,4
"22","P04040ups|CATA_HUMAN_UPS",-0.946884296727461,32.0713286010064,-4.1427013857146,0.00312585165250075,0.15153768269714,-1.81558016087901,FALSE,32.5447707493702,31.5978864526427,4,4
"23","P05413ups|FABPH_HUMAN_UPS",-4.55444072429981,28.7757178983,-7.80755212381532,4.74394630665411e-05,0.00400199310429341,2.5412853429959,TRUE,31.0529382604499,26.4984975361501,4,4
"24","P06396ups|GELS_HUMAN_UPS",-3.78691885544551,30.6939768840571,-12.438174615092,1.40921891428255e-06,0.000384042619485247,5.99627289841579,TRUE,32.5874363117799,28.8005174563343,4,4
"25","P06732ups|KCRM_HUMAN_UPS",-1.25109826217744,31.1979340936309,-2.8027766304576,0.0227232055505204,0.614384147662185,-3.8596743265836,FALSE,31.8234832247196,30.5723849625421,4,4
"26","P08263ups|GSTA1_HUMAN_UPS",-2.26656656059641,30.6443911658687,-2.36088271562268,0.0453917383733173,0.719783279919746,-4.55031877027922,FALSE,31.7776744461669,29.5111078855704,4,4
"27","P08758ups|ANXA5_HUMAN_UPS",-4.33233625488594,29.9625801314874,-19.1178947001832,4.75258035891519e-08,5.01159598847607e-05,8.89701642216085,TRUE,32.1287482589304,27.7964120040445,4,4
"28","P09211ups|GSTP1_HUMAN_UPS",-1.9100422541902,29.0814433024131,-3.16000243592534,0.0131127530252362,0.473350244341209,-3.30021295929665,FALSE,30.0364644295082,28.126422175318,4,4
"29","P10145ups|IL8_HUMAN_UPS",NA,30.4763458291132,NA,NA,NA,NA,NA,30.4763458291132,NA,4,0
"30","P10599ups|THIO_HUMAN_UPS",-4.53559948215605,29.6526049343906,-12.8461628867858,3.42903065306817e-06,0.000628690185481745,5.16035647306106,TRUE,31.596433283886,27.06083380173,4,3
"31","P10636-8ups|TAU_HUMAN_UPS",-4.99656923812441,30.2341797755134,-10.3567475922306,5.76934626613136e-06,0.000793185117989753,4.65062581693904,TRUE,32.7324643945756,27.7358951564512,4,4
"32","P12081ups|SYHC_HUMAN_UPS",-3.57334193531684,30.6846990694614,-7.94022181538833,4.19612683405633e-05,0.003687346455427,2.66655643673336,TRUE,32.4713700371198,28.898028101803,4,4
"33","P15559ups|NQO1_HUMAN_UPS",-0.312442115366564,31.3945197814536,-0.807122492368046,0.44255356111829,0.916762002676018,-6.55480780198594,FALSE,31.5507408391369,31.2382987237704,4,4
"34","P16083ups|NQO2_HUMAN_UPS",-3.75080656628595,29.7112265410155,-7.95340990685315,4.14562383426255e-05,0.003687346455427,2.67890472333747,TRUE,31.5866298241585,27.8358232578726,4,4
